// Jokioinen Jokioisten observatorio/Finland (ID 1201/WMO 02963) lat=60.81 lon=23.5 alt=104;;;;;;;;;;;
w_date;tmax;tmin;rain;srad;wind;dewp_tx;vprsid_tx;rhumd_tx;dewp_tn;vprsd_tn;rhum_tn
20400401;6.9;4.9;0.1;5.1;1.3;-0.5;5.9;77;-0.1;6.1;98
20400402;8;4;0;7.7;1.3;-3.9;4.6;55;-1.1;5.6;98
20400403;8.6;4.4;0;9.1;1.3;-5.5;4.1;46;-1;5.7;95
20400404;9.6;3.9;0;10;1.3;-4.2;4.5;47;-2.1;5.2;91
20400405;11.8;3.2;0.4;14;1.3;-0.8;5.8;51;-2.3;5.2;95
20400406;15.1;5.2;0;13;2.6;5.5;9;62;0.1;6.2;96
20400407;13;4.4;0;15.2;1.9;-0.3;6;48;-1.8;5.3;89
20400408;7.8;5;0;4.4;3.8;0.7;6.4;78;0;6.1;96
20400409;6.4;3.4;0;4.1;1.3;-0.1;6.1;82;-1.8;5.3;96
20400410;9.2;3.2;0.1;10.2;1.3;-7;3.6;39;-2.5;5.1;93
20400411;11.2;2;0.4;13.2;2.6;-5;4.2;39;-3.4;4.7;96
20400412;12;4.3;0;12.4;1.3;1.7;6.9;60;-0.7;5.8;96
20400413;14.8;4.3;0;15.1;1.3;4.2;8.3;58;-1.1;5.6;93
20400414;16.4;2.8;0;14.3;1.3;3.6;7.9;49;-2.1;5.2;98
20400415;15.7;2.6;0.7;9.6;1.3;2.6;7.4;48;-2.8;5;95
20400416;17.4;3.8;0;17.3;1.3;3.8;8;46;-1.2;5.6;96
20400417;14;4.2;0;14.7;2.6;3;7.6;56;-0.8;5.8;95
20400418;11.1;4.2;3.2;9;2.6;2.2;7.1;66;-0.7;5.8;96
20400419;9.3;4;4.5;10.3;3.2;1;6.6;70;-0.6;5.8;98
20400420;6.2;4.5;3;4.5;3.8;1.2;6.7;91;-0.5;5.9;95
20400421;11.4;4.1;0;12.9;1.9;-0.5;5.9;53;-1.2;5.6;93
20400422;14.1;2.5;0;15;1.9;-0.6;5.9;43;-2.6;5;95
20400423;16.6;0.5;0;17.3;1.9;0.3;6.2;38;-4.8;4.3;96
20400424;17.4;5.8;2;9.6;1.9;8.7;11.2;64;0.1;6.1;88
20400425;20.2;10.1;0.1;15;2.6;11.7;13.8;64;5.9;9.5;96
20400426;24.4;7.3;3.1;19.7;2.6;6.7;9.8;34;3.1;7.6;97
20400427;20.4;12.8;0;11.3;2.6;6;9.4;43;8.7;11.8;96
20400428;16.7;7;0.9;6.4;2.6;10.7;12.8;77;2.9;7.5;97
20400429;23.7;9.9;0.3;20;2.6;10.5;12.7;46;5.4;9;92
20400430;19.9;8.9;0.1;13.7;3.2;10.9;13.1;62;4.8;8.9;99
20400501;13.9;8;0;13.6;3.8;3.2;7.7;57;1.1;6.6;79
20400502;11.7;2.1;0;25.9;3.2;-8.6;3.2;28;-5.5;4.1;78
20400503;13.3;-1.6;0;26.3;2.6;-6.9;3.6;28;-7.8;3.4;90
20400504;17.3;-0.6;0;26.6;3.2;-6.1;3.9;22;-7.2;3.5;86
20400505;18.2;5.7;0;26;3.2;2.1;7.1;38;-0.5;5.9;84
20400506;19.4;1.9;0;26.6;1.9;-0.4;5.9;29;-3.4;4.8;93
20400507;18.7;4.7;0;21.1;3.2;3;7.6;39;0.1;6.1;95
20400508;17.3;6.2;4.1;8.5;2.6;5.6;9.1;52;2.2;7.2;97
20400509;14.6;8.1;0;8.4;4.5;5.7;9.2;64;4.2;8.4;98
20400510;11.9;5.8;0.9;16.8;3.8;-1.4;5.5;47;1.2;6.6;93
20400511;12.3;4.7;0.1;24.5;3.2;-5.7;4;33;-0.8;5.7;88
20400512;12.2;1.3;0.1;18.1;1.9;-1.7;5.4;45;-5.4;4.1;83
20400513;14.5;-0.8;0;27.6;2.6;-3;4.9;34;-8.3;3.3;79
20400514;20.6;2.7;0;28;1.3;1.3;6.7;30;-4.6;4.3;78
20400515;20.8;4.8;0;11.2;1.3;7.3;10.2;45;-0.2;6;91
20400516;25.7;8.5;0;27.4;3.2;4.3;8.3;26;4.7;8.6;96
20400517;24.9;8.5;0;23.6;1.9;3.6;7.9;26;3.9;8.1;90
20400518;22.2;10.3;3.8;16.8;2.6;7.8;10.6;42;6.5;9.7;94
20400519;13.9;6;0.2;13.3;2.6;2.2;7.1;52;1.9;7;96
20400520;7.4;-0.1;0;10;1.9;-4.5;4.4;53;-7.4;3.5;80
20400521;10.1;3.7;0;15.3;2.6;-3.3;4.8;47;-0.8;5.8;95
20400522;11.5;-1;2.8;18.4;1.3;-2.5;5.1;45;-5.9;3.9;97
20400523;11;5.3;1.1;9.4;3.2;4.5;8.4;77;1.3;6.7;97
20400524;12.8;6.7;2.9;9.7;1.9;2.2;7.1;57;2.9;7.5;97
20400525;11.8;5.3;3;11.7;1.3;3.4;7.8;67;1.4;6.8;98
20400526;11.2;5.6;1.8;10.1;1.3;3.9;8.1;73;1.8;6.9;98
20400527;18.3;2.1;0;24.3;1.9;2.6;7.4;39;-2.5;5.1;96
20400528;17.7;9.2;0;14.8;1.3;5.2;8.9;49;5.1;8.8;93
20400529;24;4.7;0;26.2;1.9;8.4;11;39;0.6;6.4;97
20400530;27;12.4;2;21.1;3.8;10.7;12.9;37;8.6;11.4;94
20400531;22.5;16.3;1.6;13;2.6;16.8;19.1;75;12.5;16;98
20400601;26.3;16.4;0.1;20.2;3.8;15.7;17.9;54;12.6;15.9;97
20400602;31.4;19.3;0;23.8;3.2;17.7;20.3;44;15.4;17.5;86
20400603;31.1;20.9;12.6;17.9;2.6;17.8;20.4;45;17.1;21;92
20400604;29.4;15.9;0;30.8;1.9;5.3;8.9;22;12.1;15.5;98
20400605;28.9;10;0;29;1.3;6.1;9.4;24;5.1;8.8;87
20400606;28.9;14.4;0;29.4;2.6;4.8;8.6;22;10.6;13.3;94
20400607;30.4;10.6;0;30.3;1.3;7.5;10.4;24;5.8;9.2;87
20400608;31.6;12.7;0;29.3;1.9;10.4;12.6;27;8.3;10.9;88
20400609;30.4;14.4;0;28.5;2.6;13.6;15.6;36;10.6;13.2;93
20400610;30.3;14.7;88.7;16;1.9;16.6;18.9;44;10.9;14;97
20400611;29.7;13.3;3;27.4;2.6;16;18.2;44;9.5;12.9;99
20400612;26.1;13.3;0;32.2;3.2;8.8;11.4;35;9.4;12.4;96
20400613;22.2;4.1;0;33.8;1.9;3.5;7.9;32;-1.1;5.7;91
20400614;24.1;10.6;0;23;3.2;12.9;14.9;53;4.6;8.5;81
20400615;26.2;12.5;0;27.3;1.3;11.2;13.3;41;7.3;10.2;84
20400616;27.7;11.6;0;27.5;1.9;9.5;11.9;33;7.7;10.7;94
20400617;28;14.7;0;30.4;1.9;9.8;12.1;33;8.6;11.2;78
20400618;27.7;12.5;0.4;18.8;1.9;11.2;13.3;37;8.6;11.3;93
20400619;27.1;17.8;0.3;20;3.2;13.4;15.4;45;13.9;17;94
20400620;24.3;17.8;1.9;10.5;2.6;17.1;19.5;69;13.9;17.4;96
20400621;21.3;16;0.2;16.1;3.2;12.4;14.5;63;12;15.4;98
20400622;23.2;13.2;0;24.7;2.6;11;13.1;50;9.2;12;94
20400623;21.6;10.8;0.7;7.9;3.8;12.5;14.5;62;6.8;10.1;96
20400624;21.8;13.3;20;19.7;3.2;12.4;14.4;61;8.4;11;86
20400625;19.4;15;15.8;3.6;3.2;15.2;18.5;93;11;14.4;99
20400626;23.6;13.7;0;24.4;1.3;11;13.1;49;9.7;13.1;99
20400627;22;13.7;0.2;12.1;1.9;15.2;17.2;72;9.7;13;98
20400628;21.6;12.7;0.4;25.1;3.8;10.5;12.7;55;8.6;11.7;96
20400629;23.1;12;0;23.7;1.9;9.7;12.1;47;7.9;10.8;94
20400630;26.6;12.8;0;28.9;1.9;13.1;15;46;8.7;11.5;94
20400701;24.8;13.1;0;33.4;1.9;9.8;12.1;42;8.6;11.2;89
20400702;23;13.6;0;24;1.9;10.6;12.7;50;9;11.5;88
20400703;24.3;10.9;0;26.4;1.3;8.1;10.8;39;6.8;10.6;100
20400704;22.9;12.5;0.1;17.3;1.9;13.1;15.1;60;8.3;11.5;97
20400705;21.6;14.1;0.3;14.1;1.3;11.5;13.5;59;9.9;12.9;96
20400706;23.9;12.7;0;19.7;1.3;10.5;12.7;47;8.5;11.7;97
20400707;23.8;15.3;2.4;18.1;1.3;14.5;16.5;62;11.1;13.7;93
20400708;23.5;13.8;3.2;14.6;0.6;16.3;18.5;71;9.6;13;99
20400709;26.2;11.3;0;22.5;1.3;13.4;15.4;49;7.1;10.8;100
20400710;26.9;12.4;1.8;26.4;2.6;11.8;13.8;42;8.2;11.7;99
20400711;24.9;16.9;0;25.5;3.2;10.1;12.3;43;9.8;12.2;74
20400712;21.8;12;9.6;7.8;1.3;12.9;14.9;65;7.7;11.1;98
20400713;22.9;14.8;0;16.9;1.9;14.8;16.9;68;10.5;14;100
20400714;23.8;10.6;0;22.3;1.9;12.8;14.8;56;6.3;10.2;100
20400715;26.1;12.7;0;20.6;0.6;8.1;10.8;35;8.4;11.8;99
20400716;26.7;12.7;11.1;26.1;2.6;12.1;14.1;44;8.4;11.8;99
20400717;24.2;17.8;0.1;13.1;2.6;16;18.2;67;13.5;16.9;96
20400718;20.8;16;2.2;11.4;2.6;14.8;16.9;79;11.7;15.2;99
20400719;23.4;17;2.4;14.5;2.6;15.4;17.5;68;12.6;15.6;95
20400720;24.1;15.7;0;20.8;1.9;13.1;15.1;56;11.3;13.9;93
20400721;23.8;12;0;16.7;1.3;15.3;17.4;66;7.6;11.2;100
20400722;25.9;13.5;0.6;14.9;1.3;18.1;20.8;68;9.1;12.5;99
20400723;28;15;0;26.3;1.3;15.8;18;51;10.6;14.2;100
20400724;29.6;13.2;0;27.5;1.3;12.5;14.5;37;8.8;12.2;99
20400725;30.6;15.2;0;24.4;0.6;17.2;19.7;47;10.8;14.2;99
20400726;30.8;16.1;0;26.9;1.9;16.8;19.1;45;11.7;15.1;98
20400727;29.7;16.1;0;27.3;2.6;13.4;15.4;39;11.7;14.6;95
20400728;31.4;15.2;0;27.1;1.9;14.3;16.3;37;10.8;13.6;95
20400729;32.8;15.7;0;26;1.3;16.1;18.4;38;11.3;14.6;98
20400730;33.3;17.7;0;22.3;1.3;16.2;18.5;37;13.3;16.6;96
20400731;33.5;16.8;0;22.8;0.6;16.4;18.7;37;12.4;16;99
20400801;31.6;17.2;0;23.1;1.3;16.5;18.8;42;12.8;16.7;100
20400802;30.8;15.2;0;23.1;1.3;14.5;16.5;39;10.8;14.2;99
20400803;26.5;17.5;3.4;12.4;0.6;20.5;24.2;76;13.1;16.5;97
20400804;28.6;15.9;0;19.5;1.9;15.2;17.2;47;11.5;15;99
20400805;26.8;19.1;0.1;11.7;1.9;19.1;22.1;68;14.7;18.6;97
20400806;24.8;20.1;7.6;11.6;1.9;17.8;20.4;72;15.7;20;97
20400807;26.1;11.9;0.5;20.5;0.6;12.5;14.5;47;7.5;11.2;100
20400808;21.8;17.8;0.6;5.5;1.9;17.2;20.2;88;13.4;17.3;99
20400809;18.2;15;5.8;5.2;1.9;13.2;15.2;86;10.6;14;99
20400810;19.3;14.1;0.5;8.9;0.6;13.7;15.7;82;9.7;13.1;99
20400811;24.6;12;4.4;16.1;0.6;15;17;61;7.6;11.2;100
20400812;27.7;18.6;0;17.3;2.6;17.8;20.4;59;14.1;18;98
20400813;28.4;18.5;0;18.5;2.6;14.9;17;47;14;17.3;95
20400814;28.3;14.6;0;18.7;1.3;15.5;17.6;49;10.1;13.4;98
20400815;27.5;13.6;1.8;15.1;1.3;18.9;21.8;64;9.1;12.5;99
20400816;24;12.3;0;23.8;2.6;9;11.5;43;7.7;10.5;92
20400817;19.9;8.2;0;9.7;1.9;9.9;12.2;61;3.7;8.2;99
20400818;24.8;12.2;0;21.6;1.3;7.6;10.5;37;7.7;10.9;96
20400819;26.4;8.5;0;23.3;1.3;9.4;11.8;37;4;8.3;98
20400820;23.7;9.8;6;15.1;3.2;10.5;12.7;48;5.4;9.4;99
20400821;21;17.1;10.6;10.7;2.6;16.5;19;87;12.7;16.2;98
20400822;21.5;13.5;2.2;11.6;2.6;13.4;15.4;68;9.1;12.5;99
20400823;20;10.3;0;8.8;1.9;9.1;11.6;57;5.9;9.9;100
20400824;19.3;12.4;0;10;1.3;8.9;11.4;59;8;10.9;94
20400825;19.7;10.1;0.7;11.4;1.9;9.6;11.9;60;5.7;9.3;96
20400826;20.7;12;0;15.4;1.9;9.6;12;56;7.6;10.8;96
20400827;19.9;12.8;0;15.5;1.3;8.3;11;54;8.4;11.5;96
20400828;16.8;12.1;27;4.9;3.2;9;11.5;71;7.7;11;97
20400829;20.9;15.2;0.1;13.6;2.6;11.2;13.3;61;10.8;13.9;97
20400830;16.9;12.8;0.1;5.3;2.6;9.1;11.6;71;8.4;11.1;93
20400831;18.6;6.2;0;19.9;1.9;3.3;7.8;42;1.8;6.9;98
20400901;22.1;4.5;0;19.3;1.3;5.1;8.8;37;-0.2;6;98
20400902;21.3;5.7;8.3;18.4;1.3;5.8;9.2;41;1.2;6.7;98
20400903;22.1;15.3;0.9;7.7;2.6;14.5;16.5;69;10.9;14.2;98
20400904;16.1;8.6;11.7;1.7;1.9;11.8;14.7;95;4.2;8.6;100
20400905;21.1;11.1;0;13.1;1.3;10;12.3;55;6.7;10.5;100
20400906;20.4;15.9;1.3;8.4;1.3;12.9;14.8;70;11.5;14.7;97
20400907;20.3;15.4;0;5.1;2.6;14.4;16.4;78;11;14.4;99
20400908;23.9;17.3;0;14.3;3.2;15.3;17.4;64;13;15.4;91
20400909;22.7;16.5;2.8;7.4;3.8;17.5;20;80;12.2;15;94
20400910;20;14.9;0.7;8.4;3.2;9.7;12;58;10.6;13.7;97
20400911;20.4;13.2;0.1;13;1.9;10.1;12.4;58;8.9;12.1;97
20400912;20.7;12.1;0;12.3;1.3;8.8;11.3;52;7.8;11.3;99
20400913;18.6;7.3;5.6;4.5;2.6;14.4;16.9;90;3;7.7;99
20400914;17.3;13.7;4.2;5.5;1.9;13.1;15.3;90;9.4;12.7;98
20400915;20;14.7;0.1;7.2;1.3;14.2;16.2;78;10.4;13.8;99
20400916;18.9;10.8;0.1;9.1;1.9;10.4;12.6;66;6.5;10.2;99
20400917;20;5.4;0;11.5;1.3;8.6;11.2;54;1.1;6.7;100
20400918;17.8;12.4;0;7.8;1.9;10.5;12.7;72;8.1;11.2;96
20400919;17.7;7.3;0.1;5.7;0.6;10.2;12.5;71;3;7.8;100
20400920;19.7;13.4;1.6;5.1;1.3;13;15;74;9.1;12.5;99
20400921;15.9;13.4;12;1.2;1.3;11.7;14.6;95;9.1;12.4;98
20400922;17.6;10.7;0;10;1.3;7.4;10.3;59;6.4;9.9;97
20400923;20.4;11.7;0;7;1.9;11.8;13.9;65;7.4;10.7;97
20400924;14.4;2.9;0;9.5;0.6;-0.2;6;44;-1.6;5.4;100
20400925;15.9;3.7;0.3;5.5;1.3;6.5;9.7;63;-1.2;5.6;96
20400926;16.7;12.4;0.1;3.3;1.3;11.3;13.4;83;8.1;11.2;96
20400927;15.6;12.6;0;2.8;0.6;8.6;11.2;75;8.3;11.2;94
20400928;16.5;10.3;0;4.7;0.6;8.4;11;69;6;9.6;97
20400929;16;11.4;0;8.3;2.6;7.2;10.1;66;6.5;9.7;90
20400930;12.9;9.3;9.3;2.6;3.2;6.6;9.7;80;4.9;8.6;95
20401001;13.3;11.5;1.6;1.5;1.9;9;11.8;94;7.1;10.5;97
20401002;17.2;9.7;4.8;5.2;2.6;9.3;11.8;70;5.3;9.1;97
20401003;12.5;9.7;0;2.6;1.9;6.3;9.5;81;5.3;9.1;97
20401004;13.8;9.8;0.8;3.4;1.9;7.6;10.4;80;5.4;9.4;99
20401005;14;10.1;0;4.4;1.9;6.8;9.9;75;5.7;9.4;97
20401006;12.4;8.9;1.8;2.5;2.6;5.8;9.2;79;4.5;8.5;96
20401007;12.7;10.7;20.5;0.8;4.5;7.2;10.2;85;6.3;9.8;96
20401008;15.9;11.6;3.5;4.8;3.8;8.1;10.8;71;7.2;10.4;95
20401009;15.8;11.7;3.8;4.6;3.8;9.1;11.6;77;7.1;10.1;92
20401010;15.4;11.2;0.5;4.1;2.6;9;11.5;79;6.8;10.3;97
20401011;13.6;11.5;15.5;1.1;2.6;9.1;11.6;91;7.1;10.7;99
20401012;14.2;11.8;11.1;0.7;3.8;9.8;12.3;92;7.4;10.7;97
20401013;14.3;13.3;19.8;0.7;3.2;9.9;12.2;91;8.9;12.1;97
20401014;13.5;11.8;4.3;1.2;1.9;9.1;11.9;94;7.4;10.7;97
20401015;12.2;10.3;10.1;0.7;2.6;7.4;10.3;90;5.9;9.8;99
20401016;12.4;9;0.3;0.6;1.9;8;10.9;94;4.6;8.8;99
20401017;9.2;1.6;0;5.1;2.6;-0.1;6;67;-3.5;4.7;98
20401018;15.7;6.1;3.4;1.6;4.5;9.2;11.6;78;1.1;6.6;94
20401019;16.1;11.9;0;1.7;3.8;9.8;12.1;79;7.5;10.7;96
20401020;13.1;9.5;8;3.5;3.2;3.7;8;65;5.1;9;97
20401021;10.3;6.7;0;3.2;1.9;2.8;7.5;76;2.3;7.2;98
20401022;9.7;4.7;1.2;4.4;2.6;1.4;6.8;72;-0.1;6.1;97
20401023;8.6;1.3;0.2;5;0.6;-1.6;5.4;63;-3.7;4.7;99
20401024;6.4;0.9;7;1.9;3.2;-1.3;5.5;77;-4.3;4.4;98
20401025;4.5;3.1;12.8;1.6;3.2;-1.2;5.6;91;-2;5.3;96
20401026;3.2;-0.9;6;2.5;5.1;-6.7;3.7;67;-6.7;3.7;95
20401027;5.3;-5.4;5.8;4.6;2.6;-2.7;5;77;-11.7;2.5;96
20401028;6.5;3.1;3.4;0.8;1.9;1.6;6.8;95;-1.5;5.5;100
20401029;5.2;3.8;0.5;0.9;1.9;-1.1;5.6;87;-0.7;5.8;100
20401030;4.2;-3.2;0.5;2.8;3.2;-4.9;4.2;71;-9.8;2.9;92
20401031;3.2;-8.6;0;4;1.3;-3.8;4.6;84;-15.6;1.8;94
20401101;4.2;-10.7;0;3.9;0.6;-3.5;4.7;79;-17.6;1.5;97
20401102;6.3;-6.3;0;4.3;1.9;-1.7;5.4;76;-12.9;2.3;95
20401103;5.2;-0.7;0;2.8;1.3;-3.3;4.8;74;-6.5;3.8;95
20401104;5.8;0.4;0;1.1;1.3;-0.3;6;88;-4.9;4.3;97
20401105;5.8;-3.4;0.1;3.1;1.9;-1.1;5.6;83;-9.3;3;96
20401106;8.5;-3.9;0;1.3;1.9;2.9;7.5;89;-9.5;3;99
20401107;5.3;-1.3;0;2.3;1.9;-3.9;4.6;70;-6.8;3.7;97
20401108;5.2;-4.5;1.4;0.8;2.6;-1.3;5.6;86;-10.6;2.7;96
20401109;5.3;1;1.4;1.3;1.9;-1.5;5.5;84;-4.5;4.4;95
20401110;2.6;-2.9;0.6;1.4;3.2;-4.8;4.3;82;-9.7;2.9;89
20401111;-1.7;-7.9;0.1;2.1;1.3;-13.7;2.1;59;-14.7;1.9;94
20401112;-2.5;-12.3;2.2;1.5;1.9;-10.5;2.7;82;-20;1.2;92
20401113;3.8;-2.8;3.9;0.6;2.6;-2.7;5;87;-8.3;3.3;99
20401114;4.5;-0.6;2.3;0.9;2.6;-1.3;5.6;91;-5.9;3.9;98
